size,threads,operations,time_sec,max_abs_error
200,1,16000000,0.005268,1.4073492371480256e-07
200,2,16000000,0.002862,1.4073492371480256e-07
200,4,16000000,0.001611,1.4073492371480256e-07
200,8,16000000,0.001003,1.4073492371480256e-07
200,10,16000000,0.001454,1.4073492371480256e-07
400,1,128000000,0.052823,2.08733171191966e-07
400,2,128000000,0.026775,2.08733171191966e-07
400,4,128000000,0.013885,2.08733171191966e-07
400,8,128000000,0.009107,2.08733171191966e-07
400,10,128000000,0.01116,2.08733171191966e-07
800,1,1024000000,0.455568,3.395439032161107e-07
800,2,1024000000,0.231477,3.395439032161107e-07
800,4,1024000000,0.119751,3.395439032161107e-07
800,8,1024000000,0.065076,3.395439032161107e-07
800,10,1024000000,0.062417,3.395439032161107e-07
1200,1,3456000000,1.634191,3.7731904178883724e-07
1200,2,3456000000,0.819653,3.7731904178883724e-07
1200,4,3456000000,0.413102,3.7731904178883724e-07
1200,8,3456000000,0.218969,3.7731904178883724e-07
1200,10,3456000000,0.213978,3.7731904178883724e-07
1600,1,8192000000,3.904824,4.720996003015898e-07
1600,2,8192000000,1.961919,4.720996003015898e-07
1600,4,8192000000,0.986665,4.720996003015898e-07
1600,8,8192000000,0.5819,4.720996003015898e-07
1600,10,8192000000,0.515297,4.720996003015898e-07
2000,1,16000000000,7.69731,5.737951636053396e-07
2000,2,16000000000,3.830287,5.737951636053396e-07
2000,4,16000000000,1.969801,5.737951636053396e-07
2000,8,16000000000,1.046287,5.737951636053396e-07
2000,10,16000000000,1.013421,5.737951636053396e-07
