size,processes,operations,time_sec,max_abs_error
200,1,16000000,0.00475,1.4073492371480256e-07
200,2,16000000,0.002432,1.4073492371480256e-07
200,4,16000000,0.001387,1.4073492371480256e-07
200,8,16000000,0.001079,1.4073492371480256e-07
400,1,128000000,0.049796,2.08733171191966e-07
400,2,128000000,0.025222,2.08733171191966e-07
400,4,128000000,0.013042,2.08733171191966e-07
400,8,128000000,0.027924,2.08733171191966e-07
800,1,1024000000,0.448816,3.395439032161107e-07
800,2,1024000000,0.227567,3.395439032161107e-07
800,4,1024000000,0.118677,3.395439032161107e-07
800,8,1024000000,0.068873,3.395439032161107e-07
1200,1,3456000000,1.59768,3.7731904178883724e-07
1200,2,3456000000,0.794036,3.7731904178883724e-07
1200,4,3456000000,0.4095,3.7731904178883724e-07
1200,8,3456000000,0.249362,3.7731904178883724e-07
1600,1,8192000000,3.832627,4.720996003015898e-07
1600,2,8192000000,1.922095,4.720996003015898e-07
1600,4,8192000000,0.983317,4.720996003015898e-07
1600,8,8192000000,0.641478,4.720996003015898e-07
2000,1,16000000000,7.611463,5.737951636053396e-07
2000,2,16000000000,3.7893,5.737951636053396e-07
2000,4,16000000000,1.95294,5.737951636053396e-07
2000,8,16000000000,1.135128,5.737951636053396e-07
